# frequency hf_real hf_imag
1.125750000000000000e+03 -1.449221773333679086e-23 -6.620301599111003059e-24
1.126000000000000000e+03 1.229046670384354997e-23 5.954802888025548547e-24
1.126250000000000000e+03 -1.080564570879265529e-23 -6.034709722603901257e-24
1.126500000000000000e+03 2.455370151072658540e-24 3.946658523297079590e-24
1.126750000000000000e+03 -5.682965283558701757e-24 -1.159903510377524951e-23
1.127000000000000000e+03 3.716287574377933917e-24 9.580954612094089181e-24
1.127250000000000000e+03 -6.869054912139236628e-25 4.737003974265214609e-24
1.127500000000000000e+03 4.670649621302410847e-24 2.511399741344255056e-24
1.127750000000000000e+03 1.267395815930977583e-23 -6.247488192494906050e-24
1.128000000000000000e+03 -4.252503982610588808e-24 -6.338868916998798579e-24
1.128250000000000000e+03 -2.978048489186602018e-24 -5.463420455622090509e-24
1.128500000000000000e+03 9.936102046435246952e-25 9.358574375281252143e-24
1.128750000000000000e+03 9.320837938637084211e-24 5.639132013692453367e-24
1.129000000000000000e+03 4.696245344349568877e-24 -3.522292438925606513e-25
1.129250000000000000e+03 9.343776958313079042e-24 2.708220153882217387e-24
1.129500000000000000e+03 -5.627708343192370055e-24 -3.820457480353117265e-24
1.129750000000000000e+03 -2.402092897981989853e-24 -1.788269944694638687e-24
1.130000000000000000e+03 2.677232683557733774e-24 -1.307222840431066683e-24
1.130250000000000000e+03 -3.208994781708942553e-25 -2.842890973570255783e-24
1.130500000000000000e+03 -4.640503744241531200e-24 3.853860181372295020e-24
1.130750000000000000e+03 -1.225225847451869621e-24 -4.332564239665187194e-24
1.131000000000000000e+03 -2.166895979539929043e-25 -4.901344414938121288e-24
1.131250000000000000e+03 7.897397698580326076e-24 4.194352312271284802e-24
1.131500000000000000e+03 4.226852540554507212e-24 4.675232120075002403e-24
1.131750000000000000e+03 7.479717321811311911e-24 5.041054001927728377e-24
1.132000000000000000e+03 2.885480429114511365e-24 -6.190991665925253670e-24
1.132250000000000000e+03 4.890632115953301482e-24 1.149857710806154055e-24
1.132500000000000000e+03 5.174692532771547174e-24 -3.781292410371560005e-24
1.132750000000000000e+03 -7.719224182033646853e-24 2.763680007918399502e-25
1.133000000000000000e+03 1.030455771611263115e-23 1.951575886678405858e-24
1.133250000000000000e+03 -1.548169509538601908e-24 1.291330466984733361e-23
1.133500000000000000e+03 -3.150976356981517962e-24 1.782433290247586249e-24
1.133750000000000000e+03 -1.960721660612261771e-25 -7.034233610267493871e-24
1.134000000000000000e+03 9.630600743992202195e-24 2.947501519364482671e-24
1.134250000000000000e+03 -2.813876803425540997e-24 4.454042896255921337e-25
1.134500000000000000e+03 6.159859621734352067e-24 -5.265288213446710204e-24
1.134750000000000000e+03 2.487113869054509865e-24 -4.659814540118023799e-24
1.135000000000000000e+03 -2.366392564697028166e-24 -4.651802059173328745e-24
1.135250000000000000e+03 -1.274516395620738481e-23 -1.006501481469124262e-25
1.135500000000000000e+03 -7.145943511231116110e-24 1.138923901276281012e-23
1.135750000000000000e+03 6.150684905291944203e-24 3.767965649949072013e-24
1.136000000000000000e+03 7.454682180167092312e-25 -5.904244793234457886e-24
1.136250000000000000e+03 1.488767295263975153e-24 -9.542626440485046376e-24
1.136500000000000000e+03 3.752948264823848061e-24 1.568576511122334379e-23
1.136750000000000000e+03 -7.658933052937023630e-25 -3.149164445533688383e-25
1.137000000000000000e+03 -1.949731503381319839e-24 -5.549060004227341319e-24
1.137250000000000000e+03 -5.922755893792072927e-24 -5.393138556897226241e-24
1.137500000000000000e+03 -5.647928467664285857e-24 -3.645551268394055178e-24
1.137750000000000000e+03 -1.981632703521650745e-24 -2.511247644252609693e-24
1.138000000000000000e+03 6.076069597086370327e-24 -1.952956661439377872e-24
1.138250000000000000e+03 4.669980460232813300e-24 -6.449902024985898445e-24
1.138500000000000000e+03 -2.459657859010626327e-24 -6.568537064297608596e-25
1.138750000000000000e+03 -1.072512617382759494e-23 -4.711084995213237477e-24
1.139000000000000000e+03 1.070261834147231856e-24 3.554787420187776599e-24
1.139250000000000000e+03 -5.355720357966091675e-24 -5.654370956296733430e-24
1.139500000000000000e+03 -3.339545024694140443e-24 -7.961144102367855826e-24
1.139750000000000000e+03 -4.960634486686805852e-26 9.198789390589640584e-24
1.140000000000000000e+03 -3.359604524641584634e-24 7.532349867886356434e-24
1.140250000000000000e+03 3.802022204665335972e-24 2.460876266144308570e-24
1.140500000000000000e+03 1.540667013854878025e-24 -3.917101330876505717e-24
1.140750000000000000e+03 2.572136132962780833e-24 4.830916077654866842e-24
1.141000000000000000e+03 -6.621819080740336131e-24 2.718608520542369499e-24
1.141250000000000000e+03 -3.431735017511852130e-24 3.235065912731783666e-24
1.141500000000000000e+03 8.359102340531506221e-24 2.976720281872733151e-24
1.141750000000000000e+03 -6.368830457884466350e-24 4.997095210857558998e-25
1.142000000000000000e+03 8.252900347441242768e-24 2.426007047815907237e-24
1.142250000000000000e+03 -1.127918849378591655e-23 -1.520780836113782770e-24
1.142500000000000000e+03 -5.566768567406720127e-24 -5.286748561135913823e-24
1.142750000000000000e+03 2.089726541076977084e-24 -3.447231540393650260e-24
1.143000000000000000e+03 5.446622981709961427e-24 -6.413060932078879806e-24
1.143250000000000000e+03 -1.058638836026317117e-23 3.694677286484517910e-24
1.143500000000000000e+03 -1.023362402570237511e-23 -9.484172207519355102e-25
1.143750000000000000e+03 2.973322593743153984e-24 -4.878396956815734914e-24
1.144000000000000000e+03 7.760376797562580307e-26 7.535632168612723497e-24
1.144250000000000000e+03 1.336499245704877345e-24 -2.404815385997988399e-24
1.144500000000000000e+03 -2.732217228933339917e-24 -6.512817140380355296e-24
1.144750000000000000e+03 1.282653678730166749e-24 3.797542107412319323e-24
1.145000000000000000e+03 -9.245243570593901542e-25 2.082461249918509475e-24
1.145250000000000000e+03 -9.492782821331241639e-24 2.352010312815399422e-24
1.145500000000000000e+03 2.513649733250980531e-24 -3.265645854906210447e-25
1.145750000000000000e+03 2.258214296391193529e-24 -8.053858165617276612e-24
1.146000000000000000e+03 6.566084791574149514e-24 -3.426262028987890638e-24
1.146250000000000000e+03 5.464625325694395810e-24 9.339264438088826894e-25
1.146500000000000000e+03 -1.370499544840988190e-23 5.957607072299337124e-24
1.146750000000000000e+03 -8.786319425493121263e-26 -5.471413552610772255e-24
1.147000000000000000e+03 -2.849368661717240742e-24 3.927832404715675336e-24
1.147250000000000000e+03 7.717734018512622225e-24 -6.858299740160652272e-24
1.147500000000000000e+03 -5.627322566309607717e-24 5.857214064136177658e-24
1.147750000000000000e+03 -1.765913089298320672e-24 -1.345834477065800027e-26
1.148000000000000000e+03 2.038790313686377834e-24 8.012299341190036441e-24
1.148250000000000000e+03 7.915860545589672290e-25 -2.267061771008523965e-24
1.148500000000000000e+03 1.439159553659432390e-24 -7.054043215207646016e-25
1.148750000000000000e+03 -1.345533038191777388e-23 3.613592848223119810e-24
1.149000000000000000e+03 6.802101038030352884e-25 -1.276512230871966048e-24
1.149250000000000000e+03 -8.242594947340532404e-24 2.657922615202435529e-24
1.149500000000000000e+03 -3.138597527082628610e-24 8.792165681934026362e-25
1.149750000000000000e+03 -1.915015011134285880e-24 1.082782714108337386e-24
1.150000000000000000e+03 -1.629950170926504921e-24 -8.117068373459003748e-25
1.150250000000000000e+03 -3.659888246440003276e-24 -5.243069175279449185e-24
1.150500000000000000e+03 4.653950944999209326e-24 -2.053839980186216186e-24
1.150750000000000000e+03 4.722401974980317541e-25 -6.468448871026334305e-24
1.151000000000000000e+03 1.810756844157929048e-24 -7.065991539102329238e-24
1.151250000000000000e+03 -3.337913350114510366e-24 -3.441909356877858418e-24
1.151500000000000000e+03 -3.562642308656841819e-24 2.878321315198355931e-24
1.151750000000000000e+03 2.616770626321721165e-24 6.264159853416510128e-24
1.152000000000000000e+03 -6.317079621994306191e-24 5.894584803023264446e-24
1.152250000000000000e+03 -2.945112744681809766e-24 1.482234732293282641e-23
1.152500000000000000e+03 -3.285822887226750075e-24 3.179067894840749616e-24
1.152750000000000000e+03 -6.650372253275547037e-24 -3.994867659466216554e-24
1.153000000000000000e+03 -1.943039516454974185e-24 -2.319858671394590558e-24
1.153250000000000000e+03 6.223795559695312805e-24 1.709513506588760121e-24
1.153500000000000000e+03 -1.334819210319252989e-24 1.127974352744603530e-23
1.153750000000000000e+03 -6.916584992405525782e-24 2.088554592509403258e-24
1.154000000000000000e+03 3.315953271957416356e-24 7.147473616840627380e-24
1.154250000000000000e+03 1.360613907562730766e-23 7.869656590250324790e-24
1.154500000000000000e+03 3.437419677266014290e-24 5.805292659559209860e-24
1.154750000000000000e+03 -5.744238150738461698e-24 4.816214093643884100e-24
1.155000000000000000e+03 -5.843607433070329597e-24 1.018104942442700803e-23
1.155250000000000000e+03 5.342307301955984907e-24 -1.979798892020240728e-25
1.155500000000000000e+03 6.535649376264126204e-24 3.456486183925502548e-24
1.155750000000000000e+03 -1.656031132633373759e-24 -1.680469762110895160e-23
1.156000000000000000e+03 2.976713083698982881e-24 1.804718832914718000e-25
1.156250000000000000e+03 2.726043582041084924e-24 2.587760895187083636e-24
1.156500000000000000e+03 8.109142265133630176e-24 -3.055731548762479809e-25
1.156750000000000000e+03 5.927898046653190901e-24 -3.035407100297285091e-24
1.157000000000000000e+03 -5.688350061039147075e-24 7.905077554378681126e-25
1.157250000000000000e+03 4.942234804344010948e-24 8.019845321547331988e-25
1.157500000000000000e+03 -8.309530606032171387e-24 2.195968314129856174e-24
1.157750000000000000e+03 4.736692672955780723e-24 7.440093377126516563e-24
1.158000000000000000e+03 -6.391863465976188966e-24 5.422939306840630135e-24
1.158250000000000000e+03 -2.951305368459933268e-24 -4.665522653944450168e-24
1.158500000000000000e+03 5.909789148287229678e-24 -9.694742687563552928e-24
1.158750000000000000e+03 -6.786118485541826370e-24 1.438103389574175213e-23
1.159000000000000000e+03 -3.124527668658040422e-24 3.890883160920956973e-25
1.159250000000000000e+03 1.454595260335159128e-24 -2.391150668334949812e-24
1.159500000000000000e+03 5.940560997137450500e-24 -9.880740012782415163e-24
1.159750000000000000e+03 -1.946707618745086769e-24 2.737889759318932095e-24
1.160000000000000000e+03 -4.020138734077148333e-24 -1.619244739737028681e-23
1.160250000000000000e+03 2.929752455831183961e-24 7.997672454571221650e-24
1.160500000000000000e+03 3.322100349957263164e-24 -1.903314793759762659e-24
1.160750000000000000e+03 -8.396836095982881957e-24 6.870166676211053668e-24
1.161000000000000000e+03 8.553915410186883694e-24 4.288186904661062398e-24
1.161250000000000000e+03 -3.096884426971000870e-24 8.877645329120763053e-24
1.161500000000000000e+03 -2.160582793848963221e-24 -9.812234417165404665e-24
1.161750000000000000e+03 -3.670067104808188296e-24 -1.412340014052929414e-24
1.162000000000000000e+03 -4.565898866404018056e-25 2.532951048237569644e-24
1.162250000000000000e+03 5.461282405504400933e-24 2.174187648264628170e-24
1.162500000000000000e+03 -5.122774234065847591e-24 8.539013080771853496e-24
1.162750000000000000e+03 5.106548480047952005e-25 -7.610303135954250781e-24
1.163000000000000000e+03 2.948544580927009113e-24 -6.142621109677489918e-25
1.163250000000000000e+03 4.303023994718871045e-24 -4.401154686195000671e-25
1.163500000000000000e+03 3.949599107638786714e-24 3.438879808742914518e-25
1.163750000000000000e+03 -5.775640976064040515e-24 6.636879643750231120e-24
1.164000000000000000e+03 -2.182332306093474924e-24 -3.798734724736202109e-24
1.164250000000000000e+03 -2.540279321375381130e-24 -4.492896276567610931e-24
1.164500000000000000e+03 -1.261606480812134315e-23 -8.331432460085712734e-24
1.164750000000000000e+03 -1.197882339592595811e-23 -3.024443147395593664e-24
1.165000000000000000e+03 -6.555953236952458622e-24 1.479226484545051430e-23
1.165250000000000000e+03 5.600833278048518408e-24 -9.724234288266606037e-25
1.165500000000000000e+03 4.044374469393969942e-25 -3.271994472549378118e-24
1.165750000000000000e+03 -1.933273958121684306e-24 -3.970072474347250059e-24
1.166000000000000000e+03 -5.257231442429031617e-25 7.300634329156542419e-24
1.166250000000000000e+03 -5.440795976619635392e-24 -5.280759762622863826e-24
1.166500000000000000e+03 -8.025853781778915485e-24 6.134055440975910451e-24
1.166750000000000000e+03 1.313645897877799236e-24 6.221316751182555726e-24
1.167000000000000000e+03 -2.158998900926856270e-24 -4.806633407366684306e-24
1.167250000000000000e+03 1.014606540347281944e-23 2.011350417546050306e-24
1.167500000000000000e+03 1.713645172209087521e-24 -4.063078813431047442e-26
1.167750000000000000e+03 1.381237895279901957e-24 1.119123026582392928e-23
1.168000000000000000e+03 8.515108975035738773e-24 -2.463002018009137611e-24
1.168250000000000000e+03 8.427407593601580282e-24 -6.721444545545513958e-25
1.168500000000000000e+03 1.392320949593808504e-24 -1.443116200512258829e-24
1.168750000000000000e+03 1.527317218071942025e-24 -1.648363271104485802e-24
1.169000000000000000e+03 3.465605297424300066e-24 2.502709867084073997e-24
1.169250000000000000e+03 -6.621078039459575063e-24 7.566997664500142428e-25
1.169500000000000000e+03 -3.396854235616707742e-24 -2.332775318787462476e-24
1.169750000000000000e+03 -4.197345493569803704e-24 -8.363484927375289091e-24
1.170000000000000000e+03 -4.911937427119333575e-24 1.905081798075454477e-24
1.170250000000000000e+03 1.501045225270360554e-24 9.084536115328285241e-24
1.170500000000000000e+03 -5.773187940967866429e-24 -3.135745248620870245e-24
1.170750000000000000e+03 -5.843238220750893748e-24 -4.653586287745883060e-25
1.171000000000000000e+03 -1.715947554375391203e-24 3.339614802454078021e-24
1.171250000000000000e+03 -6.197106974157868976e-25 4.781676581312161255e-24
1.171500000000000000e+03 1.040007162916231314e-24 -6.307983375550374487e-24
1.171750000000000000e+03 -4.414162916941718884e-24 -1.989758840991322998e-24
1.172000000000000000e+03 -7.172152081173396104e-24 -5.656224283722230846e-24
1.172250000000000000e+03 1.605474521391675674e-24 -2.927662568029118964e-24
1.172500000000000000e+03 3.989419355377288398e-24 1.916932647778077024e-23
1.172750000000000000e+03 2.897408645781093557e-24 1.386695313338713051e-24
1.173000000000000000e+03 7.912752942361506219e-24 -5.998500138392692231e-24
1.173250000000000000e+03 3.137970015860902237e-24 2.539352855340123717e-24
1.173500000000000000e+03 -1.019590732156752063e-26 -5.739864326111953644e-24
1.173750000000000000e+03 -1.987429202149315179e-24 1.008250169897724550e-23
1.174000000000000000e+03 -4.156671741498731125e-24 -1.141082269103450980e-23
1.174250000000000000e+03 -2.265308951029134376e-24 -6.119621513138107829e-24
1.174500000000000000e+03 -1.524521947040296310e-24 -2.490180089411074565e-24
1.174750000000000000e+03 8.344402973738728344e-24 1.462985279391556202e-23
1.175000000000000000e+03 -9.779856844270086758e-25 -7.716423838264650287e-26
1.175250000000000000e+03 -5.640831715965393596e-24 2.743336809193896016e-24
1.175500000000000000e+03 7.211767262380115007e-26 1.642565439875221051e-25
1.175750000000000000e+03 -7.586021363340022862e-24 3.011895086542426333e-24
1.176000000000000000e+03 1.013669122370385675e-23 -1.246390689552000392e-23
1.176250000000000000e+03 -7.385569599932483552e-25 -1.139122539292797908e-24
1.176500000000000000e+03 6.637809152538514847e-24 -1.997536406409366776e-24
1.176750000000000000e+03 8.276557072988983130e-25 -6.095340233032544159e-24
1.177000000000000000e+03 -2.848839202241583839e-24 -1.392617893327642688e-24
1.177250000000000000e+03 3.880457149931393315e-24 3.329453749213137980e-24
1.177500000000000000e+03 -2.610919528928670391e-24 -6.086715470987198780e-24
1.177750000000000000e+03 4.467188296986038864e-24 -7.547457129355389307e-24
1.178000000000000000e+03 -8.008230810448933820e-24 1.048555414995724866e-23
1.178250000000000000e+03 4.445188818417018382e-24 2.505011604954596623e-24
1.178500000000000000e+03 -1.272438357706956372e-24 -8.632406271742093542e-24
1.178750000000000000e+03 7.273314475289465758e-24 -1.670986769071985977e-24
1.179000000000000000e+03 1.349089159964816117e-25 -6.411147760385226464e-24
1.179250000000000000e+03 -5.579249437643452837e-24 1.136321793346761844e-24
1.179500000000000000e+03 2.101608416352400624e-24 -4.976129781474761860e-24
1.179750000000000000e+03 9.762690260034313775e-24 1.510185343893472149e-24
1.180000000000000000e+03 7.344517941208347635e-24 4.570887338208111225e-24
1.180250000000000000e+03 -1.637772413073703065e-26 9.517129895335919398e-24
1.180500000000000000e+03 -1.274902932838070507e-24 1.303410955819930490e-23
1.180750000000000000e+03 2.259004218480799490e-24 -8.700961557145782750e-26
1.181000000000000000e+03 1.037654648724164962e-24 6.043811695311663884e-24
1.181250000000000000e+03 3.567718558954472834e-24 7.257162924968916922e-24
1.181500000000000000e+03 1.546555993585417785e-24 8.549155191675383948e-24
1.181750000000000000e+03 2.867361988697780275e-24 -6.196663954321476856e-24
1.182000000000000000e+03 1.454868618532713593e-23 1.122066519584386085e-23
1.182250000000000000e+03 1.035695556773242623e-23 4.533592010212145375e-24
1.182500000000000000e+03 -9.358333354483298027e-24 9.600889384164975163e-24
1.182750000000000000e+03 -3.921505111455534132e-24 8.129148836890083399e-24
1.183000000000000000e+03 3.375343225573318891e-25 -5.441815990472224010e-24
1.183250000000000000e+03 -3.156770362405877661e-24 7.420065542014816721e-24
1.183500000000000000e+03 -3.985628786180763036e-24 1.146092228480310332e-23
1.183750000000000000e+03 -3.270712436061369368e-24 -7.610537939422759815e-24
1.184000000000000000e+03 4.130994516114995385e-24 -4.151189283509664352e-24
1.184250000000000000e+03 8.745298233293105343e-25 -6.661940707833679106e-24
1.184500000000000000e+03 7.120696807875935960e-24 -7.668207110697524731e-24
1.184750000000000000e+03 1.466680015306692561e-23 -2.720589142844951493e-24
1.185000000000000000e+03 -1.028327726858490790e-23 1.219656703278411596e-24
1.185250000000000000e+03 -4.659876965352781659e-24 8.135723226258035225e-24
1.185500000000000000e+03 -5.625870461298559478e-24 3.033313701685144009e-24
1.185750000000000000e+03 5.718213896811199673e-24 1.093580219257689374e-25
1.186000000000000000e+03 1.772361687670244866e-23 7.804606533790418781e-24
1.186250000000000000e+03 -5.458300821772551139e-25 -7.766201065157147238e-24
1.186500000000000000e+03 1.051159001559726707e-23 -6.990260291514147777e-24
1.186750000000000000e+03 3.950920779868199183e-26 1.911935773515906145e-24
1.187000000000000000e+03 7.420661988739082795e-24 3.504248836490669666e-24
1.187250000000000000e+03 1.054372417886924930e-23 -1.599683229513403207e-24
1.187500000000000000e+03 5.693085199503819172e-24 1.156764656584814432e-23
1.187750000000000000e+03 2.071203641215416453e-24 4.866980290268964157e-24
1.188000000000000000e+03 5.013209425534986038e-24 -1.633062519176795516e-24
1.188250000000000000e+03 7.901525416448743700e-24 -6.270292850705726510e-24
1.188500000000000000e+03 -6.517830997233510732e-24 -2.940468006984491115e-24
1.188750000000000000e+03 5.900558431713211475e-24 3.295894406489207612e-24
1.189000000000000000e+03 -1.013414582906097259e-23 1.208434922841268350e-24
1.189250000000000000e+03 -1.055105682211044163e-24 9.308004347980958196e-24
1.189500000000000000e+03 -4.035110199523393207e-24 1.006637592979630399e-23
1.189750000000000000e+03 9.184804878131914154e-24 -6.169234218607183623e-25
1.190000000000000000e+03 -1.846379651760171832e-24 1.059955904901392356e-23
1.190250000000000000e+03 2.670863455323659024e-24 -5.698615499693484845e-24
1.190500000000000000e+03 -1.692612007290036516e-25 3.698290580834445753e-24
1.190750000000000000e+03 8.189157138488450817e-24 9.375038375646982728e-24
1.191000000000000000e+03 -5.113982747713376473e-24 -1.068233543830551497e-24
1.191250000000000000e+03 -6.531125259766965234e-24 3.035718263039895997e-24
1.191500000000000000e+03 -1.541893358244359498e-25 -2.175024712686651042e-24
1.191750000000000000e+03 6.715266573034190730e-24 7.760260273411710755e-24
1.192000000000000000e+03 -2.368151927397530211e-24 1.039053851855058821e-24
1.192250000000000000e+03 4.813356542865536180e-24 -5.316191499459205797e-24
1.192500000000000000e+03 8.522950192690431233e-24 2.690684030545327195e-24
1.192750000000000000e+03 -2.932703447967647456e-24 5.581369061393290955e-24
1.193000000000000000e+03 5.952151345509784323e-24 6.073977681524740917e-24
1.193250000000000000e+03 -1.653592831553628463e-25 -9.758192843001172082e-24
1.193500000000000000e+03 9.551928937980261415e-25 1.667813374586238884e-24
1.193750000000000000e+03 -1.286108807203049221e-24 7.142134441649819966e-24
1.194000000000000000e+03 6.279810081697502957e-24 6.166154406933756553e-24
1.194250000000000000e+03 -3.890627846998268105e-24 -7.847056620550640679e-24
1.194500000000000000e+03 -6.671547500302977193e-24 1.360785306808110269e-23
1.194750000000000000e+03 4.408703881997030287e-24 3.930127626404787172e-24
1.195000000000000000e+03 -1.576906467050089862e-24 2.227523416437122274e-24
1.195250000000000000e+03 5.678999243426993107e-24 -7.339491639739249217e-24
1.195500000000000000e+03 5.973309345629500441e-24 4.362256298983809631e-24
1.195750000000000000e+03 2.310598958520910530e-24 1.072718923432832053e-23
1.196000000000000000e+03 3.966293920917915332e-24 -8.104696426761817055e-24
1.196250000000000000e+03 -7.231256953798304765e-24 -6.047311833483461150e-24
1.196500000000000000e+03 5.586801287376701903e-24 -9.486070209249506268e-24
1.196750000000000000e+03 -7.189682031397925759e-25 5.424272002195932266e-24
1.197000000000000000e+03 5.815981218615243180e-24 9.547343066052041752e-24
1.197250000000000000e+03 4.958528375794595235e-24 -7.249282152278161935e-24
1.197500000000000000e+03 7.835920323261646815e-25 -4.254896522173240927e-24
1.197750000000000000e+03 -7.707902765623659648e-24 -5.199775611943067563e-24
1.198000000000000000e+03 6.601164144463092118e-24 2.969341589119581337e-24
1.198250000000000000e+03 7.169188368707258193e-24 3.662453666663297056e-24
1.198500000000000000e+03 -1.070218587573914206e-24 -1.118390951056404892e-23
1.198750000000000000e+03 -4.240958775812281414e-24 -4.255142762584198566e-24
1.199000000000000000e+03 -2.139603247645889099e-25 -8.544640967491187088e-25
1.199250000000000000e+03 8.429342942171746972e-25 3.389419138852058664e-24
1.199500000000000000e+03 -3.026757481784793663e-24 -4.779627376447298206e-24
1.199750000000000000e+03 -1.306813865608061943e-24 -3.197591167967748667e-24
1.200000000000000000e+03 -4.148436118051988964e-24 -1.320458479187114260e-24
1.200250000000000000e+03 2.601861821612214389e-24 -8.994469951063763509e-24
1.200500000000000000e+03 9.366452299891119867e-24 6.351295933492554334e-24
1.200750000000000000e+03 -8.200685779869017775e-24 2.457646384994418986e-24
1.201000000000000000e+03 -2.907137819163236742e-24 4.464289828585624636e-24
1.201250000000000000e+03 -1.288017112009737525e-23 -1.321238620238940137e-23
1.201500000000000000e+03 -6.331841243674160459e-24 1.159829680521987249e-23
1.201750000000000000e+03 -1.072226784304067641e-24 1.427679117957480309e-23
1.202000000000000000e+03 -5.412697980154772372e-24 4.894161286708849393e-24
1.202250000000000000e+03 1.538536411465636721e-24 1.418927104723972539e-23
1.202500000000000000e+03 -4.997943702595499486e-24 -8.635457733585537014e-25
1.202750000000000000e+03 -7.730147840123477118e-24 1.343416579898247502e-23
1.203000000000000000e+03 -4.059952540517492745e-24 2.399931280317957614e-24
1.203250000000000000e+03 7.000976824872228789e-24 7.023465536710134549e-24
1.203500000000000000e+03 -6.117995385997060393e-24 -1.805582435398162643e-24
1.203750000000000000e+03 1.636752101335344937e-23 6.431634087995375392e-24
1.204000000000000000e+03 4.323069583911645277e-24 -1.241206213124945938e-23
1.204250000000000000e+03 -4.761789910242504358e-24 2.532436562253038227e-24
1.204500000000000000e+03 -1.159753483430046729e-24 -3.796835563179822813e-24
1.204750000000000000e+03 -3.103522354652230249e-24 -4.158490559779433571e-24
1.205000000000000000e+03 -4.548679367914789220e-24 3.649362158176472301e-25
1.205250000000000000e+03 -5.122624219736204527e-24 3.642156035644689080e-25
1.205500000000000000e+03 -3.677410628427663238e-24 3.973153418088275095e-24
1.205750000000000000e+03 2.074810943050910764e-24 -1.564198910501524846e-24
1.206000000000000000e+03 2.192300203378056238e-24 -1.079532214937498622e-24
1.206250000000000000e+03 -1.496825102186912002e-23 1.245526314269221961e-23
1.206500000000000000e+03 2.970128886061742228e-24 -3.677802471125033976e-24
1.206750000000000000e+03 5.336457064318912373e-24 -1.330363606921852980e-24
1.207000000000000000e+03 -3.627049044267398288e-24 -2.314900245187802944e-24
1.207250000000000000e+03 1.839452124218527054e-24 1.011458681001629530e-23
1.207500000000000000e+03 -1.737492766251690167e-23 8.101535843398044401e-24
1.207750000000000000e+03 3.341988496402143123e-24 -2.966693331852541549e-24
1.208000000000000000e+03 -3.343683991672920108e-24 2.665332373720180960e-24
1.208250000000000000e+03 -3.429166991300460806e-24 3.407578801353771579e-25
1.208500000000000000e+03 3.710936843592517075e-25 -5.382198169466564976e-24
1.208750000000000000e+03 1.835318529412278812e-24 4.495818656233106639e-24
1.209000000000000000e+03 4.978519447036620611e-24 -6.807082804290079262e-24
1.209250000000000000e+03 1.908539160007135452e-24 -1.695352179274808407e-24
1.209500000000000000e+03 1.309089808309668017e-23 8.417644058684245232e-24
1.209750000000000000e+03 3.044421843034709888e-24 1.091260048206496389e-24
1.210000000000000000e+03 3.453837506516400540e-24 -3.092630718283668476e-24
1.210250000000000000e+03 -5.629579169826104828e-24 -1.152929576006891458e-23
1.210500000000000000e+03 -1.907434439692165118e-24 4.713238441776762336e-24
1.210750000000000000e+03 -8.461506348087833514e-26 2.353951478757496185e-24
1.211000000000000000e+03 4.981417592052653375e-24 -2.342264184627432900e-24
1.211250000000000000e+03 -5.551333225038675556e-24 4.656519795796427824e-24
1.211500000000000000e+03 -1.194477209983090612e-23 1.250183119274797905e-25
1.211750000000000000e+03 -2.462459793934686836e-24 -4.854883595904684526e-24
1.212000000000000000e+03 -4.625672882766091302e-25 1.731073196394492965e-24
1.212250000000000000e+03 -1.219606144838081996e-24 7.505201626510200270e-25
1.212500000000000000e+03 3.048798472585083484e-24 -1.171804745217246839e-24
1.212750000000000000e+03 1.142524817318511445e-23 -2.290335739927999892e-24
1.213000000000000000e+03 -5.318709856201826419e-24 2.995674776098798048e-24
1.213250000000000000e+03 -1.053151783938926810e-23 4.039658012275742074e-24
1.213500000000000000e+03 -1.019132018333900749e-23 5.538014113172312585e-24
1.213750000000000000e+03 -4.272986185350709352e-24 1.033820941399354921e-24
1.214000000000000000e+03 7.210901733408090378e-24 -3.134730041338051683e-24
1.214250000000000000e+03 -2.423406411983039910e-24 -1.281350315757016069e-23
1.214500000000000000e+03 -6.197123167947008491e-24 -1.885690896894339723e-24
1.214750000000000000e+03 3.075866387830071864e-24 -1.923317426784089524e-24
1.215000000000000000e+03 -1.037002101244082916e-23 1.226745988674498333e-24
1.215250000000000000e+03 3.141924243338841543e-24 -2.627327683362380745e-24
1.215500000000000000e+03 -6.505888340369288159e-24 1.386477622838830351e-23
1.215750000000000000e+03 -1.349029339261060528e-24 5.956003161892511496e-24
1.216000000000000000e+03 5.337831001846482309e-24 2.495473633015885098e-25
1.216250000000000000e+03 2.692766705756328606e-24 7.770238460419888557e-24
1.216500000000000000e+03 5.054756118160233779e-24 -9.727381395916084067e-24
1.216750000000000000e+03 3.668915085034213205e-25 7.024014713777162588e-24
1.217000000000000000e+03 -2.738983093796383334e-24 4.993000749199809584e-24
1.217250000000000000e+03 2.159394272695387796e-24 -2.697788746231349900e-24
1.217500000000000000e+03 -1.247196244543255128e-24 4.772585872902932324e-24
1.217750000000000000e+03 -1.823420046050481997e-24 -6.514477911694398445e-24
1.218000000000000000e+03 -1.741571353714330156e-23 -1.552174849186001397e-24
1.218250000000000000e+03 1.411348079622516677e-25 -1.080876363379716340e-24
1.218500000000000000e+03 -4.055528954963207367e-24 -8.573861785823316513e-25
1.218750000000000000e+03 9.942416903628990442e-24 6.174204795491470083e-24
1.219000000000000000e+03 2.850400452148836409e-24 -1.466170076311411095e-24
1.219250000000000000e+03 4.135781317993016887e-24 8.551144110887795701e-24
1.219500000000000000e+03 -7.252592933584111166e-24 -5.042398794128836087e-24
1.219750000000000000e+03 -5.766430963321557865e-24 -4.201788848808607625e-24
1.220000000000000000e+03 -8.368089606268051269e-24 4.361830607543521069e-25
