# frequency hf_real hf_imag
7.530000000000000000e+02 -1.356948905841761088e-24 1.071706701128350058e-24
7.540000000000000000e+02 2.498503706381199785e-24 2.261543968299332686e-24
7.550000000000000000e+02 -6.183397965822523037e-26 -1.241179963114085177e-24
7.560000000000000000e+02 -8.739108576045645430e-25 3.661902609459873558e-25
7.570000000000000000e+02 -5.045590435899584668e-25 4.998719554951343023e-25
7.580000000000000000e+02 -1.220669237410812382e-25 -1.162563910481838239e-24
7.590000000000000000e+02 -1.153475882011162257e-24 9.080422174768883571e-25
7.600000000000000000e+02 7.154994409655539217e-25 1.200745262348738461e-24
7.610000000000000000e+02 -1.366793474207709916e-25 1.037515315548480374e-24
7.620000000000000000e+02 -2.021263751234771498e-24 -1.910919520111261191e-25
7.630000000000000000e+02 -1.020179316033075023e-24 1.485215775252254891e-24
7.640000000000000000e+02 -1.325598623637855849e-24 1.148661842144831336e-26
7.650000000000000000e+02 -9.442868936566158385e-25 1.079462393256784094e-24
7.660000000000000000e+02 -6.429180533911835282e-25 5.985652985031881764e-25
7.670000000000000000e+02 2.194022824622399835e-25 -4.147606162204424087e-25
7.680000000000000000e+02 -3.450868942823072804e-25 -2.966359048166425225e-25
7.690000000000000000e+02 -2.190475822696446399e-25 -1.196845790028595065e-25
7.700000000000000000e+02 -8.785658913227351619e-25 -7.702198867172434793e-26
7.710000000000000000e+02 8.058971926924758427e-25 2.711218619326182599e-24
7.720000000000000000e+02 -3.252958983912878589e-25 -6.623122807988297332e-27
7.730000000000000000e+02 2.337826739373757498e-24 -5.068064531204455289e-25
7.740000000000000000e+02 -1.050486605715086054e-24 6.196237854294482215e-25
7.750000000000000000e+02 -4.824074067771809186e-26 9.708634005727802734e-25
7.760000000000000000e+02 1.530385455336823993e-24 -1.091393989792105245e-24
7.770000000000000000e+02 -1.349765850833048380e-24 -1.531325382513899663e-24
7.780000000000000000e+02 -1.120636258845033247e-24 -1.721548830945184697e-24
7.790000000000000000e+02 -1.315555146591634144e-24 -9.456593879382221170e-25
7.800000000000000000e+02 -1.532309853436912750e-25 -1.451023107287932485e-24
7.810000000000000000e+02 -3.460327101664269354e-25 6.787496649029658770e-25
7.820000000000000000e+02 2.522579789087103771e-25 -1.327454131609808593e-24
7.830000000000000000e+02 1.321636019428095137e-24 1.191637670642932602e-24
7.840000000000000000e+02 -1.367918753520566483e-24 -1.963246416715076301e-24
7.850000000000000000e+02 -4.562248800899584852e-25 -2.452923433691854328e-25
7.860000000000000000e+02 4.729313367600853658e-25 2.139350470506617774e-24
7.870000000000000000e+02 -2.976234734611100760e-24 7.970515259159794697e-25
7.880000000000000000e+02 -6.244495441170224240e-25 -1.645334957886239327e-24
7.890000000000000000e+02 -5.408007483725673056e-25 1.787710120189283492e-25
7.900000000000000000e+02 -7.184241059500627018e-25 -4.822764567463873288e-25
7.910000000000000000e+02 3.373137670435975043e-25 -1.366426136396172711e-24
7.920000000000000000e+02 1.304206991550546560e-24 7.431305159360884080e-25
7.930000000000000000e+02 -6.406351868026305628e-25 -5.599554574195827934e-25
7.940000000000000000e+02 2.613280078332558923e-24 1.257163581864721961e-25
7.950000000000000000e+02 -8.368340760454605789e-25 1.268524272374867622e-24
7.960000000000000000e+02 -7.221780881636224609e-26 5.514916971928172955e-25
7.970000000000000000e+02 2.590371117506857829e-25 -3.629434356499395106e-25
7.980000000000000000e+02 -1.819684371896469859e-24 -2.001071290275798058e-24
7.990000000000000000e+02 5.467018227337424889e-25 -2.145674312327035177e-24
8.000000000000000000e+02 2.514030434943456963e-26 -9.893462382424418902e-25
8.010000000000000000e+02 1.869334521709012282e-25 4.379535425123212783e-25
8.020000000000000000e+02 1.241231983180971974e-24 -1.913363595223864287e-25
8.030000000000000000e+02 5.465921482027117665e-26 -2.990730315960607751e-24
8.040000000000000000e+02 1.326239364758234621e-24 1.222198953546117323e-27
8.050000000000000000e+02 -1.603249552726564908e-24 -2.500222911538426564e-25
8.060000000000000000e+02 -3.041922734546220692e-25 -5.677900939294015079e-25
8.070000000000000000e+02 1.505767370812290634e-24 -6.809933308391101679e-25
8.080000000000000000e+02 -9.670892050488990591e-26 3.681845617344705164e-25
8.090000000000000000e+02 -1.466755317582205535e-24 -3.040825059923440789e-25
8.100000000000000000e+02 -1.389631281379703982e-24 6.946754927771891589e-25
8.110000000000000000e+02 -9.110275650750439535e-25 -6.214981663472005037e-25
8.120000000000000000e+02 -1.579703144622015326e-24 -1.062623958012696726e-24
8.130000000000000000e+02 5.966151226220567420e-25 2.502767456843836631e-25
8.140000000000000000e+02 -3.392678074649788102e-24 8.910040946710839348e-25
8.150000000000000000e+02 -9.905340628654065184e-25 2.335441709027184595e-25
8.160000000000000000e+02 -1.678091361802359734e-24 1.516647124374751292e-24
8.170000000000000000e+02 -1.658121550055229243e-24 8.718055803062700682e-25
8.180000000000000000e+02 -6.881349463401251921e-25 -1.991568096328813179e-24
8.190000000000000000e+02 -1.492985484275034008e-24 1.375011288659862091e-24
8.200000000000000000e+02 5.777575517781291244e-25 2.770046196731306870e-25
8.210000000000000000e+02 -9.556432261204479245e-25 -1.749511088702668246e-24
8.220000000000000000e+02 -6.688838354274240025e-25 2.450952682098338936e-26
8.230000000000000000e+02 1.015205806402599627e-24 1.367551237290338209e-24
8.240000000000000000e+02 3.307374024480611009e-25 -1.283977448530010570e-24
8.250000000000000000e+02 1.532116333918073287e-25 1.171612976616879467e-24
8.260000000000000000e+02 -3.139895047992648404e-26 1.024173272414233596e-24
8.270000000000000000e+02 -1.366102714207260825e-24 -6.878517328589591667e-25
8.280000000000000000e+02 3.666474455743165695e-25 -1.604217897299028218e-25
8.290000000000000000e+02 2.577362092847631177e-24 2.600125668299758019e-25
8.300000000000000000e+02 -3.201104124376872350e-25 1.356246117683478041e-24
8.310000000000000000e+02 -1.222195153412618099e-24 5.837329206224370065e-25
8.320000000000000000e+02 -1.849937134041546949e-24 -1.303330669071807430e-24
8.330000000000000000e+02 -2.344053060067429417e-24 -9.674091561946807160e-25
8.340000000000000000e+02 -4.190039690841884634e-25 3.170912507473898038e-24
8.350000000000000000e+02 -6.598503667451868991e-25 1.364712680838248978e-24
8.360000000000000000e+02 1.277078144664231376e-24 9.838036670929213313e-25
8.370000000000000000e+02 -9.773288094045954310e-26 1.590301773115098194e-24
8.380000000000000000e+02 8.091617237930472913e-25 2.879280854034840680e-25
8.390000000000000000e+02 7.631412150532688844e-25 8.384162236859252243e-25
8.400000000000000000e+02 1.468226760887534877e-24 -1.396770454995809057e-24
8.410000000000000000e+02 -3.784777026333671588e-25 5.000193309795139094e-25
8.420000000000000000e+02 1.189895824130102860e-24 1.831689311941287855e-24
8.430000000000000000e+02 5.535474898331384413e-25 -2.451157901452787252e-24
8.440000000000000000e+02 -1.305026320984192405e-24 1.109117319281168173e-24
8.450000000000000000e+02 -1.259684480228004558e-24 -1.028513406496273983e-24
8.460000000000000000e+02 5.159406219233477673e-25 -1.116596545290678480e-24
8.470000000000000000e+02 -3.879628096922733315e-25 1.036134012794496398e-25
8.480000000000000000e+02 -2.721661735966726594e-24 8.423074386181103301e-26
8.490000000000000000e+02 3.163322372077510381e-25 1.142031168191254965e-25
8.500000000000000000e+02 3.211398958410658548e-25 1.213318946568605692e-24
8.510000000000000000e+02 2.444382962607918824e-25 -7.525216246188315854e-25
8.520000000000000000e+02 1.883189376629501039e-24 -8.943208502746564846e-26
8.530000000000000000e+02 -4.918511277765508260e-25 -5.554373020998449805e-25
8.540000000000000000e+02 -1.898578310305835707e-24 1.779454607545130058e-24
8.550000000000000000e+02 7.841316907642560680e-25 8.329070385669966562e-25
8.560000000000000000e+02 1.916588494612410770e-25 -2.062669633601982469e-24
8.570000000000000000e+02 7.436739030919079741e-25 1.730085961782599521e-24
8.580000000000000000e+02 8.018802187247462699e-25 -4.210015340326547376e-25
8.590000000000000000e+02 1.854018268335285672e-25 9.881824659630316640e-25
8.600000000000000000e+02 -6.838788999814849476e-25 1.785788678326414565e-24
8.610000000000000000e+02 -8.129936001290996169e-26 -4.539515536771275415e-25
8.620000000000000000e+02 -1.963720017930219966e-25 -1.035924291298940980e-25
8.630000000000000000e+02 -5.670728152838075337e-25 9.777392273777960060e-25
8.640000000000000000e+02 1.950704809599610267e-25 5.714775069525497256e-25
8.650000000000000000e+02 -1.490581888325015376e-25 -5.988032278036218286e-25
8.660000000000000000e+02 6.068754241070983863e-26 1.053070462389347797e-24
8.670000000000000000e+02 -1.358187443308389085e-24 1.211519990362799403e-24
8.680000000000000000e+02 -3.560789827210975723e-25 -1.786308836184957084e-24
8.690000000000000000e+02 -1.430185162597953941e-24 1.183110084704278572e-25
8.700000000000000000e+02 -1.321199053214013481e-24 7.980467451990408914e-25
8.710000000000000000e+02 1.719572662970545009e-24 -9.138821727046901060e-25
8.720000000000000000e+02 -1.270804230865810401e-24 4.713658891014807717e-25
8.730000000000000000e+02 6.072572679956768232e-25 7.609082980789943979e-25
8.740000000000000000e+02 -2.107308762336788799e-24 1.828336933477107344e-24
8.750000000000000000e+02 -1.296716449103820220e-25 -1.738147090034157440e-24
8.760000000000000000e+02 1.306620211950282386e-24 -5.153191131035296810e-25
8.770000000000000000e+02 9.839479703098450982e-25 -5.262681549223841180e-25
8.780000000000000000e+02 -9.301628872683725692e-25 2.265552999128531030e-24
8.790000000000000000e+02 9.963346618614345120e-25 4.744240558140458460e-25
8.800000000000000000e+02 -4.677633318842247165e-25 -3.377388667999553699e-25
8.810000000000000000e+02 -1.215746860204019372e-24 -2.827518508771919654e-24
8.820000000000000000e+02 -1.518763296391898254e-24 2.316132328056636452e-25
8.830000000000000000e+02 -2.526809686751267827e-24 1.606197155116162807e-25
8.840000000000000000e+02 5.911777658733709380e-25 6.600787325920618121e-25
8.850000000000000000e+02 9.772962903661148533e-25 9.180412554220929622e-25
8.860000000000000000e+02 2.106801464781689558e-24 1.041529961699394132e-25
8.870000000000000000e+02 -4.431042295126322288e-25 -1.084726809705117760e-24
8.880000000000000000e+02 -4.136659382922568419e-25 -8.655044159983776327e-25
8.890000000000000000e+02 -7.059367849422447723e-25 -2.656492290548095715e-24
8.900000000000000000e+02 3.946823805283968819e-25 -1.553547360741287959e-24
8.910000000000000000e+02 1.981991315702187847e-25 1.201623804412858504e-24
8.920000000000000000e+02 -1.904607458637266656e-24 1.199684248588224504e-24
8.930000000000000000e+02 6.042049108238019387e-25 -5.242494534658091902e-25
8.940000000000000000e+02 7.235135588695976456e-25 -6.724645444948974322e-25
8.950000000000000000e+02 3.221287013152835310e-25 -1.750581875907824017e-25
8.960000000000000000e+02 -3.060524251362948506e-25 9.720071165382955728e-25
8.970000000000000000e+02 -2.433419657112957743e-24 -2.172356046378315004e-24
8.980000000000000000e+02 1.285439555795139600e-25 -2.428542660330204538e-25
8.990000000000000000e+02 -1.357521263682290190e-25 -1.663301032961365613e-24
9.000000000000000000e+02 -5.926614780268662572e-25 -7.112823328876455723e-25
9.010000000000000000e+02 8.624374711892497037e-26 8.476597840305492453e-25
9.020000000000000000e+02 -2.858454925791063951e-25 1.460611595542254867e-24
9.030000000000000000e+02 9.141179391812047351e-26 -1.971112733843847179e-24
9.040000000000000000e+02 -1.488752899918168956e-25 1.637317373493697155e-24
9.050000000000000000e+02 -5.994620927600521625e-25 1.441856353387388616e-24
9.060000000000000000e+02 -1.416052218210543552e-24 -7.163015070671664175e-25
9.070000000000000000e+02 -1.582047705861368318e-24 -1.494197802315063497e-24
9.080000000000000000e+02 4.363723161028941798e-25 2.035912408446117378e-24
9.090000000000000000e+02 -4.728261560998018726e-26 -1.557652982845812580e-24
9.100000000000000000e+02 5.208396063518084036e-25 -4.375243809473148695e-25
9.110000000000000000e+02 5.590404555006065482e-25 -2.038237598930417680e-24
9.120000000000000000e+02 -1.651821466765663910e-25 6.719286530145370947e-25
9.130000000000000000e+02 2.456314902283424902e-24 1.126571725707610987e-24
9.140000000000000000e+02 -6.444387270841505386e-25 -3.192420695179810123e-25
9.150000000000000000e+02 8.690764223352803611e-26 -4.167828323677866252e-25
9.160000000000000000e+02 -6.519938907889548243e-25 1.355401622760723515e-24
9.170000000000000000e+02 -4.615307960961639291e-25 -1.816877705141326844e-24
9.180000000000000000e+02 -1.329718168633526893e-24 2.618974462614756446e-25
9.190000000000000000e+02 8.752534847643971818e-25 -1.539518735011411763e-24
9.200000000000000000e+02 -6.825673778053280511e-25 -3.335196686714773153e-25
9.210000000000000000e+02 8.448425497833795708e-25 6.215498085496195294e-25
9.220000000000000000e+02 1.372158998929595208e-24 -1.331124294211898716e-24
9.230000000000000000e+02 -2.743754357825030222e-26 2.206711740362400326e-24
9.240000000000000000e+02 -6.861053891049499783e-25 3.238483300903575664e-25
9.250000000000000000e+02 4.001773963063095236e-25 -2.197941008353644632e-24
9.260000000000000000e+02 7.308711103088099456e-25 -4.023870877551676192e-25
9.270000000000000000e+02 8.400589162007977295e-25 -1.450693807681120842e-24
9.280000000000000000e+02 -1.718310940127550168e-24 4.176120772293312352e-26
9.290000000000000000e+02 1.949177675875293685e-24 3.080166244920642776e-24
9.300000000000000000e+02 -1.138875431461311193e-24 -1.738575993827836558e-24
9.310000000000000000e+02 -1.789775531642712267e-24 -2.595023179486173669e-24
9.320000000000000000e+02 7.984060904983658756e-25 5.976050200072176635e-25
9.330000000000000000e+02 -4.473471665793420266e-25 -1.283625191529767666e-24
9.340000000000000000e+02 1.421721294643494151e-25 6.167020372619178300e-25
9.350000000000000000e+02 2.798567690070724225e-25 2.802168338539535563e-24
9.360000000000000000e+02 2.237863158701449919e-24 -8.375077252821037965e-25
9.370000000000000000e+02 1.944884829794783265e-25 -6.355428389840575941e-25
9.380000000000000000e+02 6.117342548782647108e-25 2.502795388533850621e-24
9.390000000000000000e+02 -4.422145820359075183e-25 5.018477613064024454e-25
9.400000000000000000e+02 -9.192341214185552394e-25 -2.757063747594603017e-24
9.410000000000000000e+02 1.124821315258646950e-24 2.773739513791440030e-24
9.420000000000000000e+02 7.675391601727582144e-25 -1.112001124357904813e-24
9.430000000000000000e+02 2.058167068026518476e-24 -1.580940229870111265e-24
9.440000000000000000e+02 -1.007784398876486180e-24 -7.321004074333561541e-25
9.450000000000000000e+02 4.856809481957316114e-25 -1.273830314081296069e-24
9.460000000000000000e+02 1.009808110105565779e-24 8.471249943146609730e-25
9.470000000000000000e+02 -2.185509088517987935e-24 1.903993677813994813e-24
9.480000000000000000e+02 -1.669900522367845470e-24 2.405175602440039627e-25
9.490000000000000000e+02 6.454303968456162325e-25 1.109457097767022837e-24
9.500000000000000000e+02 3.042034836436636124e-25 1.789626063221180181e-24
9.510000000000000000e+02 -8.386380773582344923e-25 3.172240241619581096e-25
9.520000000000000000e+02 1.196861389389363585e-24 -2.289917122041897828e-24
9.530000000000000000e+02 -1.177301160973295051e-24 4.669708943853671646e-25
9.540000000000000000e+02 -1.895176957504392895e-24 9.712499653475815120e-25
9.550000000000000000e+02 1.118738727116942779e-25 -6.694864331249442940e-25
9.560000000000000000e+02 1.741116106885214718e-25 -3.570451400495851652e-24
9.570000000000000000e+02 1.247476524627313515e-24 5.021686682990270519e-25
9.580000000000000000e+02 2.959466829692581440e-25 6.062111372081335402e-25
9.590000000000000000e+02 1.101478090338293742e-24 7.062952925975065396e-25
9.600000000000000000e+02 -1.284464986894052831e-24 2.830284311723514446e-25
9.610000000000000000e+02 1.149765224961477780e-24 7.309343964408832863e-25
9.620000000000000000e+02 -1.389448878875470870e-24 2.363087512736629469e-25
9.630000000000000000e+02 1.363359359846233704e-24 3.788688630248860851e-25
9.640000000000000000e+02 -2.606368862307776980e-25 1.539480898273488045e-24
9.650000000000000000e+02 -1.082088993936731393e-26 -5.782874575155969328e-25
9.660000000000000000e+02 -5.489105104401764620e-25 -1.141008021113112907e-24
9.670000000000000000e+02 -1.708415017344457927e-25 2.287659604645815025e-24
9.680000000000000000e+02 -4.234336275150186542e-25 1.568386816677108365e-24
9.690000000000000000e+02 -1.940544172497302157e-24 1.679994255657099776e-24
9.700000000000000000e+02 -1.100677419799222393e-24 -1.209934131966244747e-24
9.710000000000000000e+02 -8.313239425323004931e-25 1.708893611253694784e-25
9.720000000000000000e+02 3.549038419954470101e-25 -1.339164446123872028e-24
9.730000000000000000e+02 7.001855006479007779e-25 -5.065759871777341306e-25
9.740000000000000000e+02 -4.103592784232730151e-25 9.354489198458198143e-25
9.750000000000000000e+02 5.118296097618720548e-25 -2.717920715535535266e-24
9.760000000000000000e+02 6.010347834909665140e-25 2.471891600282580314e-24
9.770000000000000000e+02 -4.129132342520961195e-25 -7.912511645767465488e-26
9.780000000000000000e+02 -3.250238376225360555e-24 -2.626526412331512579e-24
9.790000000000000000e+02 4.660238779047357853e-26 -5.989521275138547673e-25
9.800000000000000000e+02 1.943859645584313087e-24 1.061034974824694246e-24
9.810000000000000000e+02 -7.227094093169899805e-25 -9.067890657921706956e-25
9.820000000000000000e+02 9.907262430727317897e-25 1.717918643670941852e-24
9.830000000000000000e+02 -9.486645046936997132e-25 -1.298385827980302947e-24
9.840000000000000000e+02 -8.814888293730291534e-25 -9.644773716347749381e-25
9.850000000000000000e+02 2.831052020968523908e-24 -3.378506527073373004e-25
9.860000000000000000e+02 -9.791161109933099668e-26 -8.231174991306053789e-25
9.870000000000000000e+02 -1.265345515273557646e-24 -8.675755632249285990e-25
9.880000000000000000e+02 1.538347308662809847e-24 -1.282007127389263395e-24
9.890000000000000000e+02 4.179287965611822653e-25 3.368542420979859304e-26
9.900000000000000000e+02 5.274939485827134068e-25 2.930899045382445686e-25
9.910000000000000000e+02 -2.550164093974546194e-24 6.869083713483602283e-25
9.920000000000000000e+02 -4.599664319384091914e-25 2.016093381603184321e-24
9.930000000000000000e+02 9.403317438295197106e-26 -1.907885217938236826e-24
9.940000000000000000e+02 -2.162449594615097886e-25 -1.289876808477223285e-24
9.950000000000000000e+02 -1.368704004117020826e-24 -5.727179563459884417e-25
9.960000000000000000e+02 -4.480305855455524684e-25 -9.637034629127093119e-25
9.970000000000000000e+02 1.946417620142636991e-24 1.418562041222225575e-25
9.980000000000000000e+02 -5.275200833922835681e-25 5.825076941484803805e-25
9.990000000000000000e+02 8.690402505814734371e-25 -7.521872306695758518e-25
1.000000000000000000e+03 2.048235403006165797e-24 -9.608402665739996170e-25
1.001000000000000000e+03 -1.927721178674203749e-25 6.704595189692384862e-25
1.002000000000000000e+03 -1.889426494134746940e-25 1.396968785530655519e-24
1.003000000000000000e+03 1.594038206568358154e-24 1.421943406751631422e-25
1.004000000000000000e+03 1.606259242735693270e-24 -7.186603825119638262e-25
1.005000000000000000e+03 9.278743270063270205e-25 2.995797292966429516e-24
1.006000000000000000e+03 -1.650799604988776140e-24 -6.707285781982721558e-25
1.007000000000000000e+03 7.226016081945064272e-25 -7.427665094741748300e-25
1.008000000000000000e+03 3.338407641718329307e-25 -2.543881609293088389e-24
1.009000000000000000e+03 3.429738295356004494e-25 -1.622239696538953929e-24
1.010000000000000000e+03 2.375802630408211415e-24 2.349027561790767441e-24
1.011000000000000000e+03 -1.305653678703857651e-24 -1.161619558639212386e-24
1.012000000000000000e+03 2.488106814446759661e-24 -1.533674522505131861e-24
1.013000000000000000e+03 -2.292174237839159962e-24 1.894954759983022893e-24
1.014000000000000000e+03 -1.521475235913293503e-24 -2.221760264940741200e-24
1.015000000000000000e+03 8.080721106478383718e-26 -4.312176878028353963e-25
1.016000000000000000e+03 -4.315506666582754935e-25 -5.468817617749874287e-25
1.017000000000000000e+03 6.434575871767927092e-25 -4.680402214706221034e-25
1.018000000000000000e+03 1.062604473510006375e-24 1.827590263159930263e-24
1.019000000000000000e+03 -1.457987936492558962e-24 2.408419436139672104e-24
1.020000000000000000e+03 -2.502344254673512698e-25 2.650888750435974215e-24
1.021000000000000000e+03 2.899317538173895169e-25 3.786817015419326031e-25
1.022000000000000000e+03 -1.828522271455136567e-24 7.233642252716007053e-25
1.023000000000000000e+03 -2.849648731751305512e-25 1.322276142280853355e-24
1.024000000000000000e+03 -1.075504580548338265e-26 -1.265111343139048354e-24
1.025000000000000000e+03 5.020773116066298146e-25 1.637579027117007914e-24
1.026000000000000000e+03 -5.501973923727403314e-25 -2.149547799730192314e-24
1.027000000000000000e+03 1.558629740272463853e-24 1.957518759232666369e-24
1.028000000000000000e+03 -1.358034245825403571e-25 8.760388635342166543e-25
1.029000000000000000e+03 -2.907749102876286378e-25 -1.739327570295610660e-24
1.030000000000000000e+03 -2.178803780924596292e-24 7.223769730922819598e-25
1.031000000000000000e+03 -1.282592051366053110e-24 1.485248926537895291e-24
1.032000000000000000e+03 -8.253920051486712546e-25 -1.601779192183924010e-24
1.033000000000000000e+03 -1.979397803862679966e-24 1.283623755030687180e-24
1.034000000000000000e+03 -6.454172161038562992e-25 -3.780422496923809929e-24
1.035000000000000000e+03 -1.236621311296550538e-24 -1.720945503263980016e-24
1.036000000000000000e+03 -4.591222177872967276e-24 1.353342156645640030e-25
1.037000000000000000e+03 1.239710889984873240e-24 -2.300763021315215504e-24
1.038000000000000000e+03 1.662169019313558089e-24 -9.136295007027131372e-25
1.039000000000000000e+03 5.290636558594970793e-25 -2.267516625286170716e-24
1.040000000000000000e+03 1.250940097919054308e-25 -1.127407115097398402e-24
1.041000000000000000e+03 -5.198313441864282234e-26 1.140593168605969960e-24
1.042000000000000000e+03 -3.240709404733248976e-24 3.621383231875620145e-25
1.043000000000000000e+03 -9.304795402200204495e-26 -5.684105606510824944e-25
1.044000000000000000e+03 -2.020799450895392736e-24 2.280121763403971132e-25
1.045000000000000000e+03 -1.351837218528306126e-24 -1.645945614047691352e-24
1.046000000000000000e+03 -1.945969334227801615e-24 1.671769873895326084e-24
1.047000000000000000e+03 1.196673979895476480e-25 -4.450826177693309536e-25
1.048000000000000000e+03 3.695279046540504961e-24 5.001680601745366786e-25
1.049000000000000000e+03 -6.764318594732682282e-25 4.241577993748694370e-25
1.050000000000000000e+03 1.912369451090726051e-24 2.514876709349487148e-24
1.051000000000000000e+03 6.350551300118247550e-25 3.100346713349001713e-25
1.052000000000000000e+03 2.206023774494371256e-24 3.668578224448378283e-24
1.053000000000000000e+03 1.672679849056038552e-24 -2.072296818396697060e-24
1.054000000000000000e+03 -2.573385122679245475e-24 -1.066082574213957511e-24
1.055000000000000000e+03 1.553201930004671771e-24 -9.077839304414219541e-25
1.056000000000000000e+03 7.679512402309886257e-25 -1.972435460828908167e-24
1.057000000000000000e+03 -1.614450539991620960e-24 -5.180178241603614047e-25
1.058000000000000000e+03 5.746785919987269462e-25 2.797250904956581484e-24
1.059000000000000000e+03 -2.004159823407256745e-24 -9.088394533037442288e-25
1.060000000000000000e+03 2.751011830858519874e-25 -8.207336990203689201e-25
1.061000000000000000e+03 1.627505468954358192e-24 8.179190083645257730e-26
1.062000000000000000e+03 3.365437789592163437e-25 -2.045784810141508568e-24
1.063000000000000000e+03 -1.698338800099635416e-24 -9.933187665576822497e-25
1.064000000000000000e+03 -4.188548573919795442e-25 2.541820351276005796e-24
1.065000000000000000e+03 4.904082723197474527e-25 1.228332283982322541e-24
1.066000000000000000e+03 1.153366871334939262e-24 -9.680019718525972307e-25
1.067000000000000000e+03 2.827758489452967195e-25 1.111920484457634502e-24
1.068000000000000000e+03 -5.158523525688548376e-25 -1.472554358520366257e-24
1.069000000000000000e+03 -7.825170993478058635e-25 1.850761512459625696e-24
1.070000000000000000e+03 6.806139139185668209e-25 -2.481906000138511223e-24
1.071000000000000000e+03 2.310840257534012794e-24 1.463750649799123298e-24
1.072000000000000000e+03 9.931698084573361646e-25 -1.392497119086438622e-24
1.073000000000000000e+03 -9.105498796291040187e-25 4.758963555538836614e-25
1.074000000000000000e+03 1.757875104558917850e-24 1.148692074238743681e-24
1.075000000000000000e+03 -1.380572720010129707e-25 -7.235099830080699155e-25
1.076000000000000000e+03 2.119395063154247294e-24 -9.658476537292028551e-25
1.077000000000000000e+03 -1.058820038103676194e-25 2.418397498108017149e-25
1.078000000000000000e+03 1.552609606199757777e-24 1.080073974850043422e-24
1.079000000000000000e+03 -4.411066315889389901e-25 -7.331769742641469412e-25
1.080000000000000000e+03 -2.060877115742987000e-25 -9.209453193991500286e-25
1.081000000000000000e+03 2.050366861518307176e-24 -1.352422661854417882e-24
1.082000000000000000e+03 -1.812770778336114734e-24 5.132089684158440455e-25
1.083000000000000000e+03 3.420879885542208359e-25 1.926957774673055547e-24
1.084000000000000000e+03 -8.143734782058293510e-25 -1.910800612065542930e-24
1.085000000000000000e+03 4.141028047747279329e-25 1.132176673394386653e-24
1.086000000000000000e+03 1.739789275682767768e-25 -7.985016362482116324e-25
1.087000000000000000e+03 3.308531513353552155e-24 -2.213245309702951361e-25
1.088000000000000000e+03 5.036936865580664125e-25 -3.834893487086359617e-25
1.089000000000000000e+03 -1.733915864134701997e-24 8.389041754357221899e-25
1.090000000000000000e+03 -5.797104269903666235e-25 2.028353890929046509e-24
1.091000000000000000e+03 1.025766449857535291e-24 1.656607180992876084e-24
1.092000000000000000e+03 -4.423137151555468402e-25 -4.889316333621732997e-25
1.093000000000000000e+03 1.028141013750806278e-24 1.802101554874862331e-24
1.094000000000000000e+03 1.968950544223841256e-24 1.047644866041800662e-24
1.095000000000000000e+03 1.398549876383702692e-24 -5.003696646933287746e-25
1.096000000000000000e+03 -1.587447750195015235e-24 -1.628631521763189240e-24
1.097000000000000000e+03 -8.203792758923025788e-25 -2.262565328523403231e-24
1.098000000000000000e+03 1.248484186010914384e-25 5.169486970114174203e-25
1.099000000000000000e+03 -2.559350121386414369e-24 2.129470658961225200e-24
1.100000000000000000e+03 1.029708119392134286e-24 -2.015082427450882690e-24
1.101000000000000000e+03 -3.785766829606300938e-25 2.090751688495553286e-24
1.102000000000000000e+03 -2.508343296852322850e-25 1.264244304161933065e-24
1.103000000000000000e+03 5.101266520946697796e-25 2.627137381053332740e-24
1.104000000000000000e+03 -8.470385893750552754e-25 -1.395781702846550108e-24
1.105000000000000000e+03 2.182083418068275539e-24 -8.039995380573284711e-25
1.106000000000000000e+03 1.090161461295414486e-24 1.058134143856156559e-24
1.107000000000000000e+03 -1.897172674038551156e-24 1.503450309324916193e-24
1.108000000000000000e+03 7.919907303462053802e-26 1.984030067246656556e-24
1.109000000000000000e+03 -7.737086414765051036e-25 -2.110746236443084533e-24
1.110000000000000000e+03 1.167314285563219027e-24 -2.163288355663603637e-24
1.111000000000000000e+03 1.085683794773770790e-24 8.139647283982824685e-25
1.112000000000000000e+03 1.999106786542923716e-24 -4.784586565016275742e-25
1.113000000000000000e+03 -6.839049862330822495e-25 -1.376384180827236482e-24
1.114000000000000000e+03 -3.994896935951020980e-25 1.848624261818324176e-24
1.115000000000000000e+03 3.467491265591050483e-25 5.589482518691641136e-25
1.116000000000000000e+03 5.092483896274728516e-25 2.812866732830963615e-25
1.117000000000000000e+03 -9.400384062152890464e-25 2.660669726763846352e-24
1.118000000000000000e+03 1.039778702646380813e-24 8.963207852647147994e-25
1.119000000000000000e+03 -1.064332237514671459e-25 1.823209815954692914e-24
1.120000000000000000e+03 -3.585773037472628507e-24 2.205705880508651389e-25
1.121000000000000000e+03 -3.513625140968605060e-24 -5.580012595035000725e-25
1.122000000000000000e+03 -1.452156486357287059e-24 -1.140736736770966263e-24
1.123000000000000000e+03 2.229103893282507359e-24 1.542113265438538817e-24
1.124000000000000000e+03 1.331368538189326873e-24 1.756765937419426259e-24
1.125000000000000000e+03 4.898176350205663826e-25 -1.463160726741160152e-24
1.126000000000000000e+03 -5.928523748400919227e-25 -7.722419916050576268e-25
1.127000000000000000e+03 -1.621597148482443561e-25 -6.910669410738028573e-25
1.128000000000000000e+03 8.196971973110057813e-25 1.414653998279067546e-24
1.129000000000000000e+03 -5.524704355894887922e-25 -9.721752693133361303e-25
