# frequency hf_real hf_imag
7.530000000000000000e+02 -2.713897811683522176e-24 2.143413402256700116e-24
7.540000000000000000e+02 4.997007412762399570e-24 4.523087936598665373e-24
7.550000000000000000e+02 -1.236679593164504607e-25 -2.482359926228170354e-24
7.560000000000000000e+02 -1.747821715209129086e-24 7.323805218919747115e-25
7.570000000000000000e+02 -1.009118087179916934e-24 9.997439109902686046e-25
7.580000000000000000e+02 -2.441338474821624763e-25 -2.325127820963676479e-24
7.590000000000000000e+02 -2.306951764022324513e-24 1.816084434953776714e-24
7.600000000000000000e+02 1.430998881931107843e-24 2.401490524697476922e-24
7.610000000000000000e+02 -2.733586948415419831e-25 2.075030631096960749e-24
7.620000000000000000e+02 -4.042527502469542995e-24 -3.821839040222522383e-25
7.630000000000000000e+02 -2.040358632066150047e-24 2.970431550504509781e-24
7.640000000000000000e+02 -2.651197247275711697e-24 2.297323684289662673e-26
7.650000000000000000e+02 -1.888573787313231677e-24 2.158924786513568189e-24
7.660000000000000000e+02 -1.285836106782367056e-24 1.197130597006376353e-24
7.670000000000000000e+02 4.388045649244799669e-25 -8.295212324408848174e-25
7.680000000000000000e+02 -6.901737885646145608e-25 -5.932718096332850450e-25
7.690000000000000000e+02 -4.380951645392892797e-25 -2.393691580057190131e-25
7.700000000000000000e+02 -1.757131782645470324e-24 -1.540439773434486959e-25
7.710000000000000000e+02 1.611794385384951685e-24 5.422437238652365198e-24
7.720000000000000000e+02 -6.505917967825757178e-25 -1.324624561597659466e-26
7.730000000000000000e+02 4.675653478747514996e-24 -1.013612906240891058e-24
7.740000000000000000e+02 -2.100973211430172109e-24 1.239247570858896443e-24
7.750000000000000000e+02 -9.648148135543618372e-26 1.941726801145560547e-24
7.760000000000000000e+02 3.060770910673647986e-24 -2.182787979584210491e-24
7.770000000000000000e+02 -2.699531701666096760e-24 -3.062650765027799326e-24
7.780000000000000000e+02 -2.241272517690066494e-24 -3.443097661890369393e-24
7.790000000000000000e+02 -2.631110293183268287e-24 -1.891318775876444234e-24
7.800000000000000000e+02 -3.064619706873825501e-25 -2.902046214575864969e-24
7.810000000000000000e+02 -6.920654203328538708e-25 1.357499329805931754e-24
7.820000000000000000e+02 5.045159578174207542e-25 -2.654908263219617185e-24
7.830000000000000000e+02 2.643272038856190274e-24 2.383275341285865205e-24
7.840000000000000000e+02 -2.735837507041132966e-24 -3.926492833430152602e-24
7.850000000000000000e+02 -9.124497601799169704e-25 -4.905846867383708656e-25
7.860000000000000000e+02 9.458626735201707317e-25 4.278700941013235549e-24
7.870000000000000000e+02 -5.952469469222201521e-24 1.594103051831958939e-24
7.880000000000000000e+02 -1.248899088234044848e-24 -3.290669915772478654e-24
7.890000000000000000e+02 -1.081601496745134611e-24 3.575420240378566984e-25
7.900000000000000000e+02 -1.436848211900125404e-24 -9.645529134927746577e-25
7.910000000000000000e+02 6.746275340871950087e-25 -2.732852272792345422e-24
7.920000000000000000e+02 2.608413983101093121e-24 1.486261031872176816e-24
7.930000000000000000e+02 -1.281270373605261126e-24 -1.119910914839165587e-24
7.940000000000000000e+02 5.226560156665117845e-24 2.514327163729443921e-25
7.950000000000000000e+02 -1.673668152090921158e-24 2.537048544749735243e-24
7.960000000000000000e+02 -1.444356176327244922e-25 1.102983394385634591e-24
7.970000000000000000e+02 5.180742235013715658e-25 -7.258868712998790212e-25
7.980000000000000000e+02 -3.639368743792939717e-24 -4.002142580551596116e-24
7.990000000000000000e+02 1.093403645467484978e-24 -4.291348624654070354e-24
8.000000000000000000e+02 5.028060869886913926e-26 -1.978692476484883780e-24
8.010000000000000000e+02 3.738669043418024564e-25 8.759070850246425566e-25
8.020000000000000000e+02 2.482463966361943949e-24 -3.826727190447728574e-25
8.030000000000000000e+02 1.093184296405423533e-25 -5.981460631921215501e-24
8.040000000000000000e+02 2.652478729516469242e-24 2.444397907092234645e-27
8.050000000000000000e+02 -3.206499105453129816e-24 -5.000445823076853128e-25
8.060000000000000000e+02 -6.083845469092441384e-25 -1.135580187858803016e-24
8.070000000000000000e+02 3.011534741624581267e-24 -1.361986661678220336e-24
8.080000000000000000e+02 -1.934178410097798118e-25 7.363691234689410328e-25
8.090000000000000000e+02 -2.933510635164411071e-24 -6.081650119846881577e-25
8.100000000000000000e+02 -2.779262562759407964e-24 1.389350985554378318e-24
8.110000000000000000e+02 -1.822055130150087907e-24 -1.242996332694401007e-24
8.120000000000000000e+02 -3.159406289244030652e-24 -2.125247916025393451e-24
8.130000000000000000e+02 1.193230245244113484e-24 5.005534913687673262e-25
8.140000000000000000e+02 -6.785356149299576205e-24 1.782008189342167870e-24
8.150000000000000000e+02 -1.981068125730813037e-24 4.670883418054369190e-25
8.160000000000000000e+02 -3.356182723604719468e-24 3.033294248749502583e-24
8.170000000000000000e+02 -3.316243100110458486e-24 1.743611160612540136e-24
8.180000000000000000e+02 -1.376269892680250384e-24 -3.983136192657626358e-24
8.190000000000000000e+02 -2.985970968550068017e-24 2.750022577319724182e-24
8.200000000000000000e+02 1.155515103556258249e-24 5.540092393462613741e-25
8.210000000000000000e+02 -1.911286452240895849e-24 -3.499022177405336491e-24
8.220000000000000000e+02 -1.337767670854848005e-24 4.901905364196677872e-26
8.230000000000000000e+02 2.030411612805199254e-24 2.735102474580676419e-24
8.240000000000000000e+02 6.614748048961222018e-25 -2.567954897060021141e-24
8.250000000000000000e+02 3.064232667836146574e-25 2.343225953233758934e-24
8.260000000000000000e+02 -6.279790095985296807e-26 2.048346544828467192e-24
8.270000000000000000e+02 -2.732205428414521650e-24 -1.375703465717918333e-24
8.280000000000000000e+02 7.332948911486331389e-25 -3.208435794598056436e-25
8.290000000000000000e+02 5.154724185695262354e-24 5.200251336599516038e-25
8.300000000000000000e+02 -6.402208248753744699e-25 2.712492235366956081e-24
8.310000000000000000e+02 -2.444390306825236197e-24 1.167465841244874013e-24
8.320000000000000000e+02 -3.699874268083093899e-24 -2.606661338143614860e-24
8.330000000000000000e+02 -4.688106120134858834e-24 -1.934818312389361432e-24
8.340000000000000000e+02 -8.380079381683769269e-25 6.341825014947796076e-24
8.350000000000000000e+02 -1.319700733490373798e-24 2.729425361676497957e-24
8.360000000000000000e+02 2.554156289328462752e-24 1.967607334185842663e-24
8.370000000000000000e+02 -1.954657618809190862e-25 3.180603546230196387e-24
8.380000000000000000e+02 1.618323447586094583e-24 5.758561708069681361e-25
8.390000000000000000e+02 1.526282430106537769e-24 1.676832447371850449e-24
8.400000000000000000e+02 2.936453521775069754e-24 -2.793540909991618113e-24
8.410000000000000000e+02 -7.569554052667343175e-25 1.000038661959027819e-24
8.420000000000000000e+02 2.379791648260205720e-24 3.663378623882575711e-24
8.430000000000000000e+02 1.107094979666276883e-24 -4.902315802905574505e-24
8.440000000000000000e+02 -2.610052641968384810e-24 2.218234638562336346e-24
8.450000000000000000e+02 -2.519368960456009115e-24 -2.057026812992547967e-24
8.460000000000000000e+02 1.031881243846695535e-24 -2.233193090581356959e-24
8.470000000000000000e+02 -7.759256193845466630e-25 2.072268025588992797e-25
8.480000000000000000e+02 -5.443323471933453189e-24 1.684614877236220660e-25
8.490000000000000000e+02 6.326644744155020761e-25 2.284062336382509931e-25
8.500000000000000000e+02 6.422797916821317095e-25 2.426637893137211384e-24
8.510000000000000000e+02 4.888765925215837648e-25 -1.505043249237663171e-24
8.520000000000000000e+02 3.766378753259002079e-24 -1.788641700549312969e-25
8.530000000000000000e+02 -9.837022555531016520e-25 -1.110874604199689961e-24
8.540000000000000000e+02 -3.797156620611671415e-24 3.558909215090260116e-24
8.550000000000000000e+02 1.568263381528512136e-24 1.665814077133993312e-24
8.560000000000000000e+02 3.833176989224821540e-25 -4.125339267203964939e-24
8.570000000000000000e+02 1.487347806183815948e-24 3.460171923565199042e-24
8.580000000000000000e+02 1.603760437449492540e-24 -8.420030680653094753e-25
8.590000000000000000e+02 3.708036536670571344e-25 1.976364931926063328e-24
8.600000000000000000e+02 -1.367757799962969895e-24 3.571577356652829130e-24
8.610000000000000000e+02 -1.625987200258199234e-25 -9.079031073542550831e-25
8.620000000000000000e+02 -3.927440035860439931e-25 -2.071848582597881960e-25
8.630000000000000000e+02 -1.134145630567615067e-24 1.955478454755592012e-24
8.640000000000000000e+02 3.901409619199220534e-25 1.142955013905099451e-24
8.650000000000000000e+02 -2.981163776650030753e-25 -1.197606455607243657e-24
8.660000000000000000e+02 1.213750848214196773e-25 2.106140924778695593e-24
8.670000000000000000e+02 -2.716374886616778169e-24 2.423039980725598805e-24
8.680000000000000000e+02 -7.121579654421951447e-25 -3.572617672369914168e-24
8.690000000000000000e+02 -2.860370325195907883e-24 2.366220169408557144e-25
8.700000000000000000e+02 -2.642398106428026961e-24 1.596093490398081783e-24
8.710000000000000000e+02 3.439145325941090018e-24 -1.827764345409380212e-24
8.720000000000000000e+02 -2.541608461731620802e-24 9.427317782029615435e-25
8.730000000000000000e+02 1.214514535991353646e-24 1.521816596157988796e-24
8.740000000000000000e+02 -4.214617524673577598e-24 3.656673866954214688e-24
8.750000000000000000e+02 -2.593432898207640439e-25 -3.476294180068314881e-24
8.760000000000000000e+02 2.613240423900564772e-24 -1.030638226207059362e-24
8.770000000000000000e+02 1.967895940619690196e-24 -1.052536309844768236e-24
8.780000000000000000e+02 -1.860325774536745138e-24 4.531105998257062061e-24
8.790000000000000000e+02 1.992669323722869024e-24 9.488481116280916920e-25
8.800000000000000000e+02 -9.355266637684494331e-25 -6.754777335999107398e-25
8.810000000000000000e+02 -2.431493720408038744e-24 -5.655037017543839307e-24
8.820000000000000000e+02 -3.037526592783796507e-24 4.632264656113272904e-25
8.830000000000000000e+02 -5.053619373502535654e-24 3.212394310232325615e-25
8.840000000000000000e+02 1.182355531746741876e-24 1.320157465184123624e-24
8.850000000000000000e+02 1.954592580732229707e-24 1.836082510844185924e-24
8.860000000000000000e+02 4.213602929563379116e-24 2.083059923398788265e-25
8.870000000000000000e+02 -8.862084590252644577e-25 -2.169453619410235519e-24
8.880000000000000000e+02 -8.273318765845136839e-25 -1.731008831996755265e-24
8.890000000000000000e+02 -1.411873569884489545e-24 -5.312984581096191430e-24
8.900000000000000000e+02 7.893647610567937639e-25 -3.107094721482575919e-24
8.910000000000000000e+02 3.963982631404375694e-25 2.403247608825717007e-24
8.920000000000000000e+02 -3.809214917274533312e-24 2.399368497176449008e-24
8.930000000000000000e+02 1.208409821647603877e-24 -1.048498906931618380e-24
8.940000000000000000e+02 1.447027117739195291e-24 -1.344929088989794864e-24
8.950000000000000000e+02 6.442574026305670621e-25 -3.501163751815648035e-25
8.960000000000000000e+02 -6.121048502725897012e-25 1.944014233076591146e-24
8.970000000000000000e+02 -4.866839314225915486e-24 -4.344712092756630007e-24
8.980000000000000000e+02 2.570879111590279200e-25 -4.857085320660409076e-25
8.990000000000000000e+02 -2.715042527364580381e-25 -3.326602065922731226e-24
9.000000000000000000e+02 -1.185322956053732514e-24 -1.422564665775291145e-24
9.010000000000000000e+02 1.724874942378499407e-25 1.695319568061098491e-24
9.020000000000000000e+02 -5.716909851582127901e-25 2.921223191084509733e-24
9.030000000000000000e+02 1.828235878362409470e-25 -3.942225467687694358e-24
9.040000000000000000e+02 -2.977505799836337912e-25 3.274634746987394309e-24
9.050000000000000000e+02 -1.198924185520104325e-24 2.883712706774777232e-24
9.060000000000000000e+02 -2.832104436421087104e-24 -1.432603014134332835e-24
9.070000000000000000e+02 -3.164095411722736635e-24 -2.988395604630126995e-24
9.080000000000000000e+02 8.727446322057883597e-25 4.071824816892234756e-24
9.090000000000000000e+02 -9.456523121996037452e-26 -3.115305965691625160e-24
9.100000000000000000e+02 1.041679212703616807e-24 -8.750487618946297390e-25
9.110000000000000000e+02 1.118080911001213096e-24 -4.076475197860835360e-24
9.120000000000000000e+02 -3.303642933531327819e-25 1.343857306029074189e-24
9.130000000000000000e+02 4.912629804566849803e-24 2.253143451415221974e-24
9.140000000000000000e+02 -1.288877454168301077e-24 -6.384841390359620246e-25
9.150000000000000000e+02 1.738152844670560722e-25 -8.335656647355732504e-25
9.160000000000000000e+02 -1.303987781577909649e-24 2.710803245521447031e-24
9.170000000000000000e+02 -9.230615921923278581e-25 -3.633755410282653688e-24
9.180000000000000000e+02 -2.659436337267053785e-24 5.237948925229512893e-25
9.190000000000000000e+02 1.750506969528794364e-24 -3.079037470022823526e-24
9.200000000000000000e+02 -1.365134755610656102e-24 -6.670393373429546305e-25
9.210000000000000000e+02 1.689685099566759142e-24 1.243099617099239059e-24
9.220000000000000000e+02 2.744317997859190417e-24 -2.662248588423797431e-24
9.230000000000000000e+02 -5.487508715650060444e-26 4.413423480724800653e-24
9.240000000000000000e+02 -1.372210778209899957e-24 6.476966601807151329e-25
9.250000000000000000e+02 8.003547926126190471e-25 -4.395882016707289263e-24
9.260000000000000000e+02 1.461742220617619891e-24 -8.047741755103352384e-25
9.270000000000000000e+02 1.680117832401595459e-24 -2.901387615362241685e-24
9.280000000000000000e+02 -3.436621880255100337e-24 8.352241544586624704e-26
9.290000000000000000e+02 3.898355351750587371e-24 6.160332489841285553e-24
9.300000000000000000e+02 -2.277750862922622385e-24 -3.477151987655673116e-24
9.310000000000000000e+02 -3.579551063285424534e-24 -5.190046358972347338e-24
9.320000000000000000e+02 1.596812180996731751e-24 1.195210040014435327e-24
9.330000000000000000e+02 -8.946943331586840531e-25 -2.567250383059535333e-24
9.340000000000000000e+02 2.843442589286988301e-25 1.233404074523835660e-24
9.350000000000000000e+02 5.597135380141448450e-25 5.604336677079071126e-24
9.360000000000000000e+02 4.475726317402899839e-24 -1.675015450564207593e-24
9.370000000000000000e+02 3.889769659589566530e-25 -1.271085677968115188e-24
9.380000000000000000e+02 1.223468509756529422e-24 5.005590777067701243e-24
9.390000000000000000e+02 -8.844291640718150367e-25 1.003695522612804891e-24
9.400000000000000000e+02 -1.838468242837110479e-24 -5.514127495189206035e-24
9.410000000000000000e+02 2.249642630517293901e-24 5.547479027582880061e-24
9.420000000000000000e+02 1.535078320345516429e-24 -2.224002248715809627e-24
9.430000000000000000e+02 4.116334136053036952e-24 -3.161880459740222530e-24
9.440000000000000000e+02 -2.015568797752972361e-24 -1.464200814866712308e-24
9.450000000000000000e+02 9.713618963914632228e-25 -2.547660628162592139e-24
9.460000000000000000e+02 2.019616220211131559e-24 1.694249988629321946e-24
9.470000000000000000e+02 -4.371018177035975870e-24 3.807987355627989626e-24
9.480000000000000000e+02 -3.339801044735690940e-24 4.810351204880079255e-25
9.490000000000000000e+02 1.290860793691232465e-24 2.218914195534045673e-24
9.500000000000000000e+02 6.084069672873272248e-25 3.579252126442360361e-24
9.510000000000000000e+02 -1.677276154716468985e-24 6.344480483239162193e-25
9.520000000000000000e+02 2.393722778778727171e-24 -4.579834244083795657e-24
9.530000000000000000e+02 -2.354602321946590102e-24 9.339417887707343292e-25
9.540000000000000000e+02 -3.790353915008785790e-24 1.942499930695163024e-24
9.550000000000000000e+02 2.237477454233885558e-25 -1.338972866249888588e-24
9.560000000000000000e+02 3.482232213770429436e-25 -7.140902800991703304e-24
9.570000000000000000e+02 2.494953049254627031e-24 1.004337336598054104e-24
9.580000000000000000e+02 5.918933659385162881e-25 1.212422274416267080e-24
9.590000000000000000e+02 2.202956180676587484e-24 1.412590585195013079e-24
9.600000000000000000e+02 -2.568929973788105662e-24 5.660568623447028892e-25
9.610000000000000000e+02 2.299530449922955560e-24 1.461868792881766573e-24
9.620000000000000000e+02 -2.778897757750941740e-24 4.726175025473258939e-25
9.630000000000000000e+02 2.726718719692467408e-24 7.577377260497721703e-25
9.640000000000000000e+02 -5.212737724615553960e-25 3.078961796546976090e-24
9.650000000000000000e+02 -2.164177987873462787e-26 -1.156574915031193866e-24
9.660000000000000000e+02 -1.097821020880352924e-24 -2.282016042226225815e-24
9.670000000000000000e+02 -3.416830034688915853e-25 4.575319209291630050e-24
9.680000000000000000e+02 -8.468672550300373085e-25 3.136773633354216730e-24
9.690000000000000000e+02 -3.881088344994604313e-24 3.359988511314199553e-24
9.700000000000000000e+02 -2.201354839598444785e-24 -2.419868263932489494e-24
9.710000000000000000e+02 -1.662647885064600986e-24 3.417787222507389567e-25
9.720000000000000000e+02 7.098076839908940202e-25 -2.678328892247744055e-24
9.730000000000000000e+02 1.400371001295801556e-24 -1.013151974355468261e-24
9.740000000000000000e+02 -8.207185568465460302e-25 1.870897839691639629e-24
9.750000000000000000e+02 1.023659219523744110e-24 -5.435841431071070532e-24
9.760000000000000000e+02 1.202069566981933028e-24 4.943783200565160628e-24
9.770000000000000000e+02 -8.258264685041922390e-25 -1.582502329153493098e-25
9.780000000000000000e+02 -6.500476752450721110e-24 -5.253052824663025157e-24
9.790000000000000000e+02 9.320477558094715706e-26 -1.197904255027709535e-24
9.800000000000000000e+02 3.887719291168626174e-24 2.122069949649388491e-24
9.810000000000000000e+02 -1.445418818633979961e-24 -1.813578131584341391e-24
9.820000000000000000e+02 1.981452486145463579e-24 3.435837287341883705e-24
9.830000000000000000e+02 -1.897329009387399426e-24 -2.596771655960605893e-24
9.840000000000000000e+02 -1.762977658746058307e-24 -1.928954743269549876e-24
9.850000000000000000e+02 5.662104041937047815e-24 -6.757013054146746008e-25
9.860000000000000000e+02 -1.958232221986619934e-25 -1.646234998261210758e-24
9.870000000000000000e+02 -2.530691030547115291e-24 -1.735151126449857198e-24
9.880000000000000000e+02 3.076694617325619693e-24 -2.564014254778526789e-24
9.890000000000000000e+02 8.358575931223645307e-25 6.737084841959718609e-26
9.900000000000000000e+02 1.054987897165426814e-24 5.861798090764891372e-25
9.910000000000000000e+02 -5.100328187949092388e-24 1.373816742696720457e-24
9.920000000000000000e+02 -9.199328638768183828e-25 4.032186763206368642e-24
9.930000000000000000e+02 1.880663487659039421e-25 -3.815770435876473651e-24
9.940000000000000000e+02 -4.324899189230195772e-25 -2.579753616954446569e-24
9.950000000000000000e+02 -2.737408008234041652e-24 -1.145435912691976883e-24
9.960000000000000000e+02 -8.960611710911049367e-25 -1.927406925825418624e-24
9.970000000000000000e+02 3.892835240285273981e-24 2.837124082444451149e-25
9.980000000000000000e+02 -1.055040166784567136e-24 1.165015388296960761e-24
9.990000000000000000e+02 1.738080501162946874e-24 -1.504374461339151704e-24
1.000000000000000000e+03 4.096470806012331595e-24 -1.921680533147999234e-24
1.001000000000000000e+03 -3.855442357348407497e-25 1.340919037938476972e-24
1.002000000000000000e+03 -3.778852988269493879e-25 2.793937571061311039e-24
1.003000000000000000e+03 3.188076413136716308e-24 2.843886813503262843e-25
1.004000000000000000e+03 3.212518485471386540e-24 -1.437320765023927652e-24
1.005000000000000000e+03 1.855748654012654041e-24 5.991594585932859031e-24
1.006000000000000000e+03 -3.301599209977552280e-24 -1.341457156396544312e-24
1.007000000000000000e+03 1.445203216389012854e-24 -1.485533018948349660e-24
1.008000000000000000e+03 6.676815283436658615e-25 -5.087763218586176778e-24
1.009000000000000000e+03 6.859476590712008989e-25 -3.244479393077907857e-24
1.010000000000000000e+03 4.751605260816422830e-24 4.698055123581534881e-24
1.011000000000000000e+03 -2.611307357407715302e-24 -2.323239117278424772e-24
1.012000000000000000e+03 4.976213628893519321e-24 -3.067349045010263722e-24
1.013000000000000000e+03 -4.584348475678319925e-24 3.789909519966045787e-24
1.014000000000000000e+03 -3.042950471826587006e-24 -4.443520529881482401e-24
1.015000000000000000e+03 1.616144221295676744e-25 -8.624353756056707927e-25
1.016000000000000000e+03 -8.631013333165509869e-25 -1.093763523549974857e-24
1.017000000000000000e+03 1.286915174353585418e-24 -9.360804429412442069e-25
1.018000000000000000e+03 2.125208947020012750e-24 3.655180526319860526e-24
1.019000000000000000e+03 -2.915975872985117924e-24 4.816838872279344209e-24
1.020000000000000000e+03 -5.004688509347025395e-25 5.301777500871948430e-24
1.021000000000000000e+03 5.798635076347790338e-25 7.573634030838652062e-25
1.022000000000000000e+03 -3.657044542910273134e-24 1.446728450543201411e-24
1.023000000000000000e+03 -5.699297463502611023e-25 2.644552284561706711e-24
1.024000000000000000e+03 -2.151009161096676531e-26 -2.530222686278096709e-24
1.025000000000000000e+03 1.004154623213259629e-24 3.275158054234015829e-24
1.026000000000000000e+03 -1.100394784745480663e-24 -4.299095599460384628e-24
1.027000000000000000e+03 3.117259480544927705e-24 3.915037518465332739e-24
1.028000000000000000e+03 -2.716068491650807143e-25 1.752077727068433309e-24
1.029000000000000000e+03 -5.815498205752572756e-25 -3.478655140591221321e-24
1.030000000000000000e+03 -4.357607561849192584e-24 1.444753946184563920e-24
1.031000000000000000e+03 -2.565184102732106221e-24 2.970497853075790582e-24
1.032000000000000000e+03 -1.650784010297342509e-24 -3.203558384367848021e-24
1.033000000000000000e+03 -3.958795607725359932e-24 2.567247510061374361e-24
1.034000000000000000e+03 -1.290834432207712598e-24 -7.560844993847619858e-24
1.035000000000000000e+03 -2.473242622593101076e-24 -3.441891006527960033e-24
1.036000000000000000e+03 -9.182444355745934552e-24 2.706684313291280061e-25
1.037000000000000000e+03 2.479421779969746480e-24 -4.601526042630431007e-24
1.038000000000000000e+03 3.324338038627116178e-24 -1.827259001405426274e-24
1.039000000000000000e+03 1.058127311718994159e-24 -4.535033250572341431e-24
1.040000000000000000e+03 2.501880195838108616e-25 -2.254814230194796804e-24
1.041000000000000000e+03 -1.039662688372856447e-25 2.281186337211939921e-24
1.042000000000000000e+03 -6.481418809466497951e-24 7.242766463751240291e-25
1.043000000000000000e+03 -1.860959080440040899e-25 -1.136821121302164989e-24
1.044000000000000000e+03 -4.041598901790785472e-24 4.560243526807942263e-25
1.045000000000000000e+03 -2.703674437056612253e-24 -3.291891228095382705e-24
1.046000000000000000e+03 -3.891938668455603229e-24 3.343539747790652167e-24
1.047000000000000000e+03 2.393347959790952960e-25 -8.901652355386619072e-25
1.048000000000000000e+03 7.390558093081009921e-24 1.000336120349073357e-24
1.049000000000000000e+03 -1.352863718946536456e-24 8.483155987497388741e-25
1.050000000000000000e+03 3.824738902181452101e-24 5.029753418698974295e-24
1.051000000000000000e+03 1.270110260023649510e-24 6.200693426698003426e-25
1.052000000000000000e+03 4.412047548988742512e-24 7.337156448896756565e-24
1.053000000000000000e+03 3.345359698112077103e-24 -4.144593636793394120e-24
1.054000000000000000e+03 -5.146770245358490949e-24 -2.132165148427915023e-24
1.055000000000000000e+03 3.106403860009343541e-24 -1.815567860882843908e-24
1.056000000000000000e+03 1.535902480461977251e-24 -3.944870921657816335e-24
1.057000000000000000e+03 -3.228901079983241920e-24 -1.036035648320722809e-24
1.058000000000000000e+03 1.149357183997453892e-24 5.594501809913162968e-24
1.059000000000000000e+03 -4.008319646814513490e-24 -1.817678906607488458e-24
1.060000000000000000e+03 5.502023661717039748e-25 -1.641467398040737840e-24
1.061000000000000000e+03 3.255010937908716384e-24 1.635838016729051546e-25
1.062000000000000000e+03 6.730875579184326874e-25 -4.091569620283017136e-24
1.063000000000000000e+03 -3.396677600199270831e-24 -1.986637533115364499e-24
1.064000000000000000e+03 -8.377097147839590884e-25 5.083640702552011592e-24
1.065000000000000000e+03 9.808165446394949054e-25 2.456664567964645081e-24
1.066000000000000000e+03 2.306733742669878525e-24 -1.936003943705194461e-24
1.067000000000000000e+03 5.655516978905934391e-25 2.223840968915269004e-24
1.068000000000000000e+03 -1.031704705137709675e-24 -2.945108717040732514e-24
1.069000000000000000e+03 -1.565034198695611727e-24 3.701523024919251393e-24
1.070000000000000000e+03 1.361227827837133642e-24 -4.963812000277022447e-24
1.071000000000000000e+03 4.621680515068025587e-24 2.927501299598246597e-24
1.072000000000000000e+03 1.986339616914672329e-24 -2.784994238172877244e-24
1.073000000000000000e+03 -1.821099759258208037e-24 9.517927111077673228e-25
1.074000000000000000e+03 3.515750209117835699e-24 2.297384148477487362e-24
1.075000000000000000e+03 -2.761145440020259413e-25 -1.447019966016139831e-24
1.076000000000000000e+03 4.238790126308494588e-24 -1.931695307458405710e-24
1.077000000000000000e+03 -2.117640076207352388e-25 4.836794996216034298e-25
1.078000000000000000e+03 3.105219212399515554e-24 2.160147949700086843e-24
1.079000000000000000e+03 -8.822132631778779802e-25 -1.466353948528293882e-24
1.080000000000000000e+03 -4.121754231485974001e-25 -1.841890638798300057e-24
1.081000000000000000e+03 4.100733723036614351e-24 -2.704845323708835763e-24
1.082000000000000000e+03 -3.625541556672229467e-24 1.026417936831688091e-24
1.083000000000000000e+03 6.841759771084416718e-25 3.853915549346111093e-24
1.084000000000000000e+03 -1.628746956411658702e-24 -3.821601224131085860e-24
1.085000000000000000e+03 8.282056095494558657e-25 2.264353346788773307e-24
1.086000000000000000e+03 3.479578551365535536e-25 -1.597003272496423265e-24
1.087000000000000000e+03 6.617063026707104310e-24 -4.426490619405902723e-25
1.088000000000000000e+03 1.007387373116132825e-24 -7.669786974172719235e-25
1.089000000000000000e+03 -3.467831728269403994e-24 1.677808350871444380e-24
1.090000000000000000e+03 -1.159420853980733247e-24 4.056707781858093019e-24
1.091000000000000000e+03 2.051532899715070582e-24 3.313214361985752169e-24
1.092000000000000000e+03 -8.846274303110936803e-25 -9.778632667243465995e-25
1.093000000000000000e+03 2.056282027501612555e-24 3.604203109749724663e-24
1.094000000000000000e+03 3.937901088447682512e-24 2.095289732083601325e-24
1.095000000000000000e+03 2.797099752767405383e-24 -1.000739329386657549e-24
1.096000000000000000e+03 -3.174895500390030470e-24 -3.257263043526378480e-24
1.097000000000000000e+03 -1.640758551784605158e-24 -4.525130657046806462e-24
1.098000000000000000e+03 2.496968372021828768e-25 1.033897394022834841e-24
1.099000000000000000e+03 -5.118700242772828738e-24 4.258941317922450400e-24
1.100000000000000000e+03 2.059416238784268572e-24 -4.030164854901765380e-24
1.101000000000000000e+03 -7.571533659212601876e-25 4.181503376991106571e-24
1.102000000000000000e+03 -5.016686593704645701e-25 2.528488608323866131e-24
1.103000000000000000e+03 1.020253304189339559e-24 5.254274762106665480e-24
1.104000000000000000e+03 -1.694077178750110551e-24 -2.791563405693100216e-24
1.105000000000000000e+03 4.364166836136551077e-24 -1.607999076114656942e-24
1.106000000000000000e+03 2.180322922590828973e-24 2.116268287712313117e-24
1.107000000000000000e+03 -3.794345348077102312e-24 3.006900618649832385e-24
1.108000000000000000e+03 1.583981460692410760e-25 3.968060134493313112e-24
1.109000000000000000e+03 -1.547417282953010207e-24 -4.221492472886169066e-24
1.110000000000000000e+03 2.334628571126438053e-24 -4.326576711327207274e-24
1.111000000000000000e+03 2.171367589547541580e-24 1.627929456796564937e-24
1.112000000000000000e+03 3.998213573085847432e-24 -9.569173130032551484e-25
1.113000000000000000e+03 -1.367809972466164499e-24 -2.752768361654472964e-24
1.114000000000000000e+03 -7.989793871902041960e-25 3.697248523636648352e-24
1.115000000000000000e+03 6.934982531182100966e-25 1.117896503738328227e-24
1.116000000000000000e+03 1.018496779254945703e-24 5.625733465661927230e-25
1.117000000000000000e+03 -1.880076812430578093e-24 5.321339453527692705e-24
1.118000000000000000e+03 2.079557405292761625e-24 1.792641570529429599e-24
1.119000000000000000e+03 -2.128664475029342919e-25 3.646419631909385828e-24
1.120000000000000000e+03 -7.171546074945257014e-24 4.411411761017302778e-25
1.121000000000000000e+03 -7.027250281937210120e-24 -1.116002519007000145e-24
1.122000000000000000e+03 -2.904312972714574118e-24 -2.281473473541932525e-24
1.123000000000000000e+03 4.458207786565014719e-24 3.084226530877077635e-24
1.124000000000000000e+03 2.662737076378653745e-24 3.513531874838852519e-24
1.125000000000000000e+03 9.796352700411327652e-25 -2.926321453482320303e-24
1.126000000000000000e+03 -1.185704749680183845e-24 -1.544483983210115254e-24
1.127000000000000000e+03 -3.243194296964887122e-25 -1.382133882147605715e-24
1.128000000000000000e+03 1.639394394622011563e-24 2.829307996558135093e-24
1.129000000000000000e+03 -1.104940871178977584e-24 -1.944350538626672261e-24
